"region","system","network","isIO","instanceId","hourlyPrice","weeklyPrice","standard","monthlyPrice","yearlyPrice","2yearPrice","3yearPrice","4yearPrice","5yearPrice"
"cn-huhehaote","windows","vpc","true","ecs.xn4.small","0.139","11.48","41.0","41.0","418.2","688.8","738.0","984.0","1230.0"
"cn-huhehaote","windows","vpc","true","ecs.n4.small","0.259","21.28","76.0","76.0","775.2","1276.8","1368.0","1824.0","2280.0"
"cn-huhehaote","windows","vpc","true","ecs.mn4.small","0.479","39.2","140.0","140.0","1428.0","2352.0","2520.0","3360.0","4200.0"
"cn-huhehaote","windows","vpc","true","ecs.n4.large","0.639","51.52","184.0","184.0","1876.8","3091.2","3312.0","4416.0","5520.0"
"cn-huhehaote","windows","vpc","true","ecs.n4.xlarge","1.279","102.76","367.0","367.0","3743.4","6165.6","6606.0","8808.0","11010.0"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c4g1.xlarge","11.499","927.61","3312.9","3312.9","33791.58","55656.72","62017.49","66788.06","69570.9"
"cn-huhehaote","windows","vpc","true","ecs.n4.2xlarge","2.549","205.52","734.0","734.0","7486.8","12331.2","13212.0","17616.0","22020.0"
"cn-huhehaote","windows","vpc","true","ecs.d1ne.2xlarge","6.679","485.24","1733.0","1646.35","15597.0","24955.2","28074.6","29946.24","31194.0"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c8g1.2xlarge","13.849","1117.12","3989.7","3989.7","40694.94","67026.96","74687.18","80432.35","83783.7"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c4g1.2xlarge","23.009","1855.48","6626.7","6626.7","67592.34","111328.56","124051.82","133594.27","139160.7"
"cn-huhehaote","windows","vpc","true","ecs.n4.4xlarge","5.099","411.32","1469.0","1469.0","14983.8","24679.2","26442.0","35256.0","44070.0"
"cn-huhehaote","windows","vpc","true","ecs.d1ne.4xlarge","13.369","970.2","3465.0","3291.75","31185.0","49896.0","56133.0","59875.2","62370.0"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c8g1.4xlarge","27.709","2234.23","7979.4","7979.4","81389.88","134053.92","149374.37","160864.7","167567.4"
"cn-huhehaote","windows","vpc","true","ecs.d1ne.6xlarge","20.049","1455.44","5198.0","4938.1","46782.0","74851.2","84207.6","89821.44","93564.0"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c28g1.7xlarge","21.489","1733.0","6189.3","6189.3","63130.86","103980.24","115863.7","124776.29","129975.3"
"cn-huhehaote","windows","vpc","true","ecs.n4.8xlarge","10.199","822.64","2938.0","2938.0","29967.6","49358.4","52884.0","70512.0","88140.0"
"cn-huhehaote","windows","vpc","true","ecs.d1ne-c8d3.8xlarge","23.099","1862.56","6652.0","6319.4","59868.0","95788.8","107762.4","114946.56","119736.0"
"cn-huhehaote","windows","vpc","true","ecs.d1ne.8xlarge","26.739","1940.4","6930.0","6583.5","62370.0","99792.0","112266.0","119750.4","124740.0"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c8g1.8xlarge","55.409","4468.21","15957.9","15957.9","162770.58","268092.72","298731.89","321711.26","335115.9"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c8g1.14xlarge","110.819","8936.42","31915.8","31915.8","325541.16","536185.44","597463.78","643422.53","670231.8"
"cn-huhehaote","windows","vpc","true","ecs.d1ne-c14d3.14xlarge","35.029","2824.64","10088.0","9583.6","90792.0","145267.2","163425.6","174320.64","181584.0"
"cn-huhehaote","windows","vpc","true","ecs.d1ne.14xlarge","46.789","3395.84","12128.0","11521.6","109152.0","174643.2","196473.6","209571.84","218304.0"
"cn-huhehaote","windows","vpc","true","ecs.gn5-c28g1.14xlarge","42.979","3465.76","12377.7","12377.7","126252.54","207945.36","231710.54","249534.43","259931.7"
"cn-huhehaote","windows","vpc","true","ecs.t5-lc2m1.nano","0.059","4.48","16.0","15.2","144.0","230.4","259.2","276.48","288.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-lc1m1.small","0.079","6.16","22.0","20.9","198.0","316.8","356.4","380.16","396.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-lc1m2.small","0.149","12.04","43.0","40.85","387.0","619.2","696.6","743.04","774.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m1.large","0.259","21.0","75.0","71.25","675.0","1080.0","1215.0","1296.0","1350.0"
"cn-huhehaote","windows","vpc","true","ecs.ic5.large","0.529","42.84","153.0","153.0","1560.6","2570.4","3029.4","3304.8","3488.4"
"cn-huhehaote","windows","vpc","true","ecs.t5-lc1m2.large","0.299","24.08","86.0","81.7","774.0","1238.4","1393.2","1486.08","1548.0"
"cn-huhehaote","windows","vpc","true","ecs.c5.large","0.559","45.11","161.1","161.1","1643.22","2706.48","3189.78","3479.76","3576.42"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m2.large","0.359","29.4","105.0","99.75","945.0","1512.0","1701.0","1814.4","1890.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-lc1m4.large","0.499","40.32","144.0","136.8","1296.0","2073.6","2332.8","2488.32","2592.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m4.large","0.559","45.36","162.0","153.9","1458.0","2332.8","2624.4","2799.36","2916.0"
"cn-huhehaote","windows","vpc","true","ecs.g5.large","0.799","64.4","230.0","218.5","2070.0","3312.0","3726.0","3974.4","4140.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.large","1.019","82.32","294.0","279.3","2646.0","4233.6","4762.8","5080.32","5292.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m1.xlarge","0.519","42.0","150.0","142.5","1350.0","2160.0","2430.0","2592.0","2700.0"
"cn-huhehaote","windows","vpc","true","ecs.ic5.xlarge","1.059","85.68","306.0","306.0","3121.2","5140.8","6058.8","6609.6","6976.8"
"cn-huhehaote","windows","vpc","true","ecs.c5.xlarge","1.119","90.22","322.2","322.2","3286.44","5412.96","6379.56","6959.52","7152.84"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m2.xlarge","0.729","58.8","210.0","199.5","1890.0","3024.0","3402.0","3628.8","3780.0"
"cn-huhehaote","windows","vpc","true","ecs.g5.xlarge","1.599","128.8","460.0","437.0","4140.0","6624.0","7452.0","7948.8","8280.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m4.xlarge","1.129","90.72","324.0","307.8","2916.0","4665.6","5248.8","5598.72","5832.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.xlarge","2.039","164.64","588.0","558.6","5292.0","8467.2","9525.6","10160.64","10584.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m1.2xlarge","1.039","84.0","300.0","285.0","2700.0","4320.0","4860.0","5184.0","5400.0"
"cn-huhehaote","windows","vpc","true","ecs.ic5.2xlarge","2.129","171.36","612.0","612.0","6242.4","10281.6","12117.6","13219.2","13953.6"
"cn-huhehaote","windows","vpc","true","ecs.c5.2xlarge","2.239","180.43","644.4","644.4","6572.88","10825.92","12759.12","13919.04","14305.68"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m2.2xlarge","1.459","117.6","420.0","399.0","3780.0","6048.0","6804.0","7257.6","7560.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m4.2xlarge","2.249","181.44","648.0","615.6","5832.0","9331.2","10497.6","11197.44","11664.0"
"cn-huhehaote","windows","vpc","true","ecs.g5.2xlarge","3.189","257.6","920.0","874.0","8280.0","13248.0","14904.0","15897.6","16560.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.2xlarge","4.079","329.28","1176.0","1117.2","10584.0","16934.4","19051.2","20321.28","21168.0"
"cn-huhehaote","windows","vpc","true","ecs.ic5.3xlarge","3.189","257.04","918.0","918.0","9363.6","15422.4","18176.4","19828.8","20930.4"
"cn-huhehaote","windows","vpc","true","ecs.c5.3xlarge","3.359","270.65","966.6","966.6","9859.32","16238.88","19138.68","20878.56","21458.52"
"cn-huhehaote","windows","vpc","true","ecs.g5.3xlarge","4.789","386.4","1380.0","1311.0","12420.0","19872.0","22356.0","23846.4","24840.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.3xlarge","6.129","493.92","1764.0","1675.8","15876.0","25401.6","28576.8","30481.92","31752.0"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m1.4xlarge","2.079","168.0","600.0","570.0","5400.0","8640.0","9720.0","10368.0","10800.0"
"cn-huhehaote","windows","vpc","true","ecs.ic5.4xlarge","4.249","342.72","1224.0","1224.0","12484.8","20563.2","24235.2","26438.4","27907.2"
"cn-huhehaote","windows","vpc","true","ecs.c5.4xlarge","4.479","360.86","1288.8","1288.8","13145.76","21651.84","25518.24","27838.08","28611.36"
"cn-huhehaote","windows","vpc","true","ecs.t5-c1m2.4xlarge","2.919","235.2","840.0","798.0","7560.0","12096.0","13608.0","14515.2","15120.0"
"cn-huhehaote","windows","vpc","true","ecs.g5.4xlarge","6.389","515.2","1840.0","1748.0","16560.0","26496.0","29808.0","31795.2","33120.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.4xlarge","8.169","658.56","2352.0","2234.4","21168.0","33868.8","38102.4","40642.56","42336.0"
"cn-huhehaote","windows","vpc","true","ecs.c5.6xlarge","6.709","541.3","1933.2","1933.2","19718.64","32477.76","38277.36","41757.12","42917.04"
"cn-huhehaote","windows","vpc","true","ecs.g5.6xlarge","9.579","772.8","2760.0","2622.0","24840.0","39744.0","44712.0","47692.8","49680.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.6xlarge","12.249","987.84","3528.0","3351.6","31752.0","50803.2","57153.6","60963.84","63504.0"
"cn-huhehaote","windows","vpc","true","ecs.c5.8xlarge","8.949","721.73","2577.6","2577.6","26291.52","43303.68","51036.48","55676.16","57222.72"
"cn-huhehaote","windows","vpc","true","ecs.g5.8xlarge","12.779","1030.4","3680.0","3496.0","33120.0","52992.0","59616.0","63590.4","66240.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.8xlarge","16.329","1317.12","4704.0","4468.8","42336.0","67737.6","76204.8","81285.12","84672.0"
"cn-huhehaote","windows","vpc","true","ecs.c5.16xlarge","17.899","1443.46","5155.2","5155.2","52583.04","86607.36","102072.96","111352.32","114445.44"
"cn-huhehaote","windows","vpc","true","ecs.g5.16xlarge","25.559","2060.8","7360.0","6992.0","66240.0","105984.0","119232.0","127180.8","132480.0"
"cn-huhehaote","windows","vpc","true","ecs.r5.16xlarge","32.669","2634.24","9408.0","8937.6","84672.0","135475.2","152409.6","162570.24","169344.0"
"cn-qingdao","windows","vpc","true","ecs.t5-lc2m1.nano","0.063","5.04","18.0","17.1","162.0","259.2","291.6","311.04","324.0"
"cn-qingdao","windows","vpc","true","ecs.t5-lc1m1.small","0.083","6.72","24.0","22.8","216.0","345.6","388.8","414.72","432.0"
"cn-qingdao","windows","vpc","true","ecs.t5-lc1m2.small","0.167","13.44","48.0","45.6","432.0","691.2","777.6","829.44","864.0"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m1.large","0.29","23.24","83.0","78.85","747.0","1195.2","1344.6","1434.24","1494.0"
"cn-qingdao","windows","vpc","true","ecs.t5-lc1m2.large","0.333","26.88","96.0","91.2","864.0","1382.4","1555.2","1658.88","1728.0"
"cn-qingdao","windows","vpc","true","ecs.hfc5.large","0.87","70.28","251.0","251.0","2499.96","3975.84","4518.0","4819.2","4969.8"
"cn-qingdao","windows","vpc","true","ecs.c5.large","0.62","50.12","179.0","179.0","1825.8","3007.2","3544.2","3866.4","3973.8"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m2.large","0.4","32.48","116.0","110.2","1044.0","1670.4","1879.2","2004.48","2088.0"
"cn-qingdao","windows","vpc","true","ecs.hfg5.large","1.15","92.96","332.0","332.0","3227.04","5179.2","5856.48","6215.04","6374.4"
"cn-qingdao","windows","vpc","true","ecs.t5-lc1m4.large","0.55","44.52","159.0","151.05","1431.0","2289.6","2575.8","2747.52","2862.0"
"cn-qingdao","windows","vpc","true","ecs.g5.large","0.89","71.4","255.0","242.25","2295.0","3672.0","4131.0","4406.4","4590.0"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m4.large","0.63","50.4","180.0","171.0","1620.0","2592.0","2916.0","3110.4","3240.0"
"cn-qingdao","windows","vpc","true","ecs.r5.large","1.13","91.28","326.0","309.7","2934.0","4694.4","5281.2","5633.28","5868.0"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m1.xlarge","0.58","46.76","167.0","158.65","1503.0","2404.8","2705.4","2885.76","3006.0"
"cn-qingdao","windows","vpc","true","ecs.c5.xlarge","1.24","100.24","358.0","358.0","3651.6","6014.4","7088.4","7732.8","7947.6"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m2.xlarge","0.8","64.68","231.0","219.45","2079.0","3326.4","3742.2","3991.68","4158.0"
"cn-qingdao","windows","vpc","true","ecs.hfc5.xlarge","1.74","140.56","502.0","502.0","4999.92","7951.68","9036.0","9638.4","9939.6"
"cn-qingdao","windows","vpc","true","ecs.hfg5.xlarge","2.31","185.92","664.0","664.0","6454.08","10358.4","11712.96","12430.08","12748.8"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m4.xlarge","1.25","100.8","360.0","342.0","3240.0","5184.0","5832.0","6220.8","6480.0"
"cn-qingdao","windows","vpc","true","ecs.r5.xlarge","2.26","182.56","652.0","619.4","5868.0","9388.8","10562.4","11266.56","11736.0"
"cn-qingdao","windows","vpc","true","ecs.i2.xlarge","3.49","281.12","1004.0","953.8","9036.0","14457.6","16264.8","17349.12","18072.0"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m1.2xlarge","1.16","93.24","333.0","316.35","2997.0","4795.2","5394.6","5754.24","5994.0"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m2.2xlarge","1.6","129.36","462.0","438.9","4158.0","6652.8","7484.4","7983.36","8316.0"
"cn-qingdao","windows","vpc","true","ecs.hfc5.2xlarge","3.49","281.12","1004.0","1004.0","9999.84","15903.36","18072.0","19276.8","19879.2"
"cn-qingdao","windows","vpc","true","ecs.c5.2xlarge","2.49","200.48","716.0","716.0","7303.2","12028.8","14176.8","15465.6","15895.2"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m4.2xlarge","2.5","201.6","720.0","684.0","6480.0","10368.0","11664.0","12441.6","12960.0"
"cn-qingdao","windows","vpc","true","ecs.g5.2xlarge","3.54","285.6","1020.0","969.0","9180.0","14688.0","16524.0","17625.6","18360.0"
"cn-qingdao","windows","vpc","true","ecs.hfg5.2xlarge","4.61","371.84","1328.0","1328.0","12908.16","20716.8","23425.92","24860.16","25497.6"
"cn-qingdao","windows","vpc","true","ecs.r5.2xlarge","4.53","365.12","1304.0","1238.8","11736.0","18777.6","21124.8","22533.12","23472.0"
"cn-qingdao","windows","vpc","true","ecs.i2.2xlarge","6.97","562.24","2008.0","1907.6","18072.0","28915.2","32529.6","34698.24","36144.0"
"cn-qingdao","windows","vpc","true","ecs.hfc5.3xlarge","5.23","421.68","1506.0","1506.0","14999.76","23855.04","27108.0","28915.2","29818.8"
"cn-qingdao","windows","vpc","true","ecs.c5.3xlarge","3.73","300.72","1074.0","1074.0","10954.8","18043.2","21265.2","23198.4","23842.8"
"cn-qingdao","windows","vpc","true","ecs.hfg5.3xlarge","6.92","557.76","1992.0","1992.0","19362.24","31075.2","35138.88","37290.24","38246.4"
"cn-qingdao","windows","vpc","true","ecs.g5.3xlarge","5.31","428.4","1530.0","1453.5","13770.0","22032.0","24786.0","26438.4","27540.0"
"cn-qingdao","windows","vpc","true","ecs.r5.3xlarge","6.79","547.68","1956.0","1858.2","17604.0","28166.4","31687.2","33799.68","35208.0"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m1.4xlarge","2.31","186.48","666.0","632.7","5994.0","9590.4","10789.2","11508.48","11988.0"
"cn-qingdao","windows","vpc","true","ecs.c5.4xlarge","4.97","400.96","1432.0","1432.0","14606.4","24057.6","28353.6","30931.2","31790.4"
"cn-qingdao","windows","vpc","true","ecs.hfc5.4xlarge","6.97","562.24","2008.0","2008.0","19999.68","31806.72","36144.0","38553.6","39758.4"
"cn-qingdao","windows","vpc","true","ecs.t5-c1m2.4xlarge","3.21","258.72","924.0","877.8","8316.0","13305.6","14968.8","15966.72","16632.0"
"cn-qingdao","windows","vpc","true","ecs.hfg5.4xlarge","9.22","743.68","2656.0","2656.0","25816.32","41433.6","46851.84","49720.32","50995.2"
"cn-qingdao","windows","vpc","true","ecs.g5.4xlarge","7.08","571.2","2040.0","1938.0","18360.0","29376.0","33048.0","35251.2","36720.0"
"cn-qingdao","windows","vpc","true","ecs.i2.4xlarge","13.94","1124.48","4016.0","3815.2","36144.0","57830.4","65059.2","69396.48","72288.0"
"cn-qingdao","windows","vpc","true","ecs.r5.4xlarge","9.06","730.24","2608.0","2477.6","23472.0","37555.2","42249.6","45066.24","46944.0"
"cn-qingdao","windows","vpc","true","ecs.hfc5.6xlarge","10.46","843.36","3012.0","3012.0","29999.52","47710.08","54216.0","57830.4","59637.6"
"cn-qingdao","windows","vpc","true","ecs.c5.6xlarge","7.46","601.44","2148.0","2148.0","21909.6","36086.4","42530.4","46396.8","47685.6"
"cn-qingdao","windows","vpc","true","ecs.hfg5.6xlarge","13.83","1115.52","3984.0","3984.0","38724.48","62150.4","70277.76","74580.48","76492.8"
"cn-qingdao","windows","vpc","true","ecs.g5.6xlarge","10.63","856.8","3060.0","2907.0","27540.0","44064.0","49572.0","52876.8","55080.0"
"cn-qingdao","windows","vpc","true","ecs.r5.6xlarge","13.58","1095.36","3912.0","3716.4","35208.0","56332.8","63374.4","67599.36","70416.0"
"cn-qingdao","windows","vpc","true","ecs.hfc5.8xlarge","13.94","1124.48","4016.0","4016.0","39999.36","63613.44","72288.0","77107.2","79516.8"
"cn-qingdao","windows","vpc","true","ecs.c5.8xlarge","9.94","801.92","2864.0","2864.0","29212.8","48115.2","56707.2","61862.4","63580.8"
"cn-qingdao","windows","vpc","true","ecs.hfg5.8xlarge","18.44","1487.36","5312.0","5312.0","51632.64","82867.2","93703.68","99440.64","101990.4"
"cn-qingdao","windows","vpc","true","ecs.g5.8xlarge","14.17","1142.4","4080.0","3876.0","36720.0","58752.0","66096.0","70502.4","73440.0"
"cn-qingdao","windows","vpc","true","ecs.i2.8xlarge","27.89","2248.96","8032.0","7630.4","72288.0","115660.8","130118.4","138792.96","144576.0"
"cn-qingdao","windows","vpc","true","ecs.r5.8xlarge","18.11","1460.48","5216.0","4955.2","46944.0","75110.4","84499.2","90132.48","93888.0"
"cn-qingdao","windows","vpc","true","ecs.hfg5.14xlarge","30.58","2466.24","8808.0","8808.0","85613.76","137404.8","155373.12","164885.76","169113.6"
"cn-qingdao","windows","vpc","true","ecs.c5.16xlarge","19.89","1603.84","5728.0","5728.0","58425.6","96230.4","113414.4","123724.8","127161.6"
"cn-qingdao","windows","vpc","true","ecs.g5.16xlarge","28.33","2284.8","8160.0","7752.0","73440.0","117504.0","132192.0","141004.8","146880.0"
"cn-qingdao","windows","vpc","true","ecs.r5.16xlarge","36.22","2920.96","10432.0","9910.4","93888.0","150220.8","168998.4","180264.96","187776.0"
"cn-qingdao","windows","vpc","true","ecs.i2.16xlarge","55.78","4497.92","16064.0","15260.8","144576.0","231321.6","260236.8","277585.92","289152.0"
"cn-qingdao","windows","vpc","true","ecs.xn4.small","0.16","12.6","45.0","45.0","459.0","756.0","810.0","1080.0","1350.0"
"cn-qingdao","windows","vpc","true","ecs.n4.small","0.29","23.52","84.0","84.0","856.8","1411.2","1512.0","2016.0","2520.0"
"cn-qingdao","windows","vpc","true","ecs.mn4.small","0.54","43.4","155.0","155.0","1581.0","2604.0","2790.0","3720.0","4650.0"
"cn-qingdao","windows","vpc","true","ecs.e4.small","0.9","72.8","260.0","260.0","2652.0","4368.0","4680.0","6240.0","7800.0"
"cn-qingdao","windows","vpc","true","ecs.n4.large","0.71","57.12","204.0","204.0","2080.8","3427.2","3672.0","4896.0","6120.0"
"cn-qingdao","windows","vpc","true","ecs.sn1ne.large","0.68","55.16","197.0","197.0","2009.4","3309.6","3900.6","4255.2","4491.6"
"cn-qingdao","windows","vpc","true","ecs.mn4.large","1.08","86.8","310.0","310.0","3162.0","5208.0","5580.0","7440.0","9300.0"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.large","0.99","80.08","286.0","271.7","2574.0","4118.4","4633.2","4942.08","5148.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.large","1.27","102.48","366.0","347.7","3294.0","5270.4","5929.2","6324.48","6588.0"
"cn-qingdao","windows","vpc","true","ecs.e4.large","1.81","145.6","520.0","520.0","5304.0","8736.0","9360.0","12480.0","15600.0"
"cn-qingdao","windows","vpc","true","ecs.se1.large","1.53","102.48","366.0","366.0","3733.2","6148.8","6588.0","8784.0","10980.0"
"cn-qingdao","windows","vpc","true","ecs.n4.xlarge","1.42","114.24","408.0","408.0","4161.6","6854.4","7344.0","9792.0","12240.0"
"cn-qingdao","windows","vpc","true","ecs.sn1ne.xlarge","1.37","110.32","394.0","394.0","4018.8","6619.2","7801.2","8510.4","8983.2"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.xlarge","1.99","160.16","572.0","543.4","5148.0","8236.8","9266.4","9884.16","10296.0"
"cn-qingdao","windows","vpc","true","ecs.mn4.xlarge","2.15","173.6","620.0","620.0","6324.0","10416.0","11160.0","14880.0","18600.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.xlarge","2.54","204.96","732.0","695.4","6588.0","10540.8","11858.4","12648.96","13176.0"
"cn-qingdao","windows","vpc","true","ecs.se1.xlarge","3.07","204.96","732.0","732.0","7466.4","12297.6","13176.0","17568.0","21960.0"
"cn-qingdao","windows","vpc","true","ecs.e4.xlarge","3.61","291.2","1040.0","1040.0","10608.0","17472.0","18720.0","24960.0","31200.0"
"cn-qingdao","windows","vpc","true","ecs.sn1ne.2xlarge","2.74","220.64","788.0","788.0","8037.6","13238.4","15602.4","17020.8","17966.4"
"cn-qingdao","windows","vpc","true","ecs.n4.2xlarge","2.83","228.48","816.0","816.0","8323.2","13708.8","14688.0","19584.0","24480.0"
"cn-qingdao","windows","vpc","true","ecs.d1ne.2xlarge","6.68","539.0","1925.0","1828.75","17325.0","27720.0","31185.0","33264.0","34650.0"
"cn-qingdao","windows","vpc","true","ecs.mn4.2xlarge","4.3","347.2","1240.0","1240.0","12648.0","20832.0","22320.0","29760.0","37200.0"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.2xlarge","3.97","320.32","1144.0","1086.8","10296.0","16473.6","18532.8","19768.32","20592.0"
"cn-qingdao","windows","vpc","true","ecs.se1.2xlarge","6.14","409.92","1464.0","1464.0","14932.8","24595.2","26352.0","35136.0","43920.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.2xlarge","5.08","409.92","1464.0","1390.8","13176.0","21081.6","23716.8","25297.92","26352.0"
"cn-qingdao","windows","vpc","true","ecs.e4.2xlarge","7.22","582.4","2080.0","2080.0","21216.0","34944.0","37440.0","49920.0","62400.0"
"cn-qingdao","windows","vpc","true","ecs.sn1ne.3xlarge","4.1","330.96","1182.0","1182.0","12056.4","19857.6","23403.6","25531.2","26949.6"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.3xlarge","5.96","480.48","1716.0","1630.2","15444.0","24710.4","27799.2","29652.48","30888.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.3xlarge","7.63","614.88","2196.0","2086.2","19764.0","31622.4","35575.2","37946.88","39528.0"
"cn-qingdao","windows","vpc","true","ecs.n4.4xlarge","5.67","456.96","1632.0","1632.0","16646.4","27417.6","29376.0","39168.0","48960.0"
"cn-qingdao","windows","vpc","true","ecs.sn1ne.4xlarge","5.47","441.28","1576.0","1576.0","16075.2","26476.8","31204.8","34041.6","35932.8"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.4xlarge","7.94","640.64","2288.0","2173.6","20592.0","32947.2","37065.6","39536.64","41184.0"
"cn-qingdao","windows","vpc","true","ecs.d1ne.4xlarge","13.37","1078.0","3850.0","3657.5","34650.0","55440.0","62370.0","66528.0","69300.0"
"cn-qingdao","windows","vpc","true","ecs.mn4.4xlarge","8.61","694.4","2480.0","2480.0","25296.0","41664.0","44640.0","59520.0","74400.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.4xlarge","10.17","819.84","2928.0","2781.6","26352.0","42163.2","47433.6","50595.84","52704.0"
"cn-qingdao","windows","vpc","true","ecs.e4.4xlarge","14.44","1164.8","4160.0","4160.0","42432.0","69888.0","74880.0","99840.0","124800.0"
"cn-qingdao","windows","vpc","true","ecs.se1.4xlarge","12.28","819.84","2928.0","2928.0","29865.6","49190.4","52704.0","70272.0","87840.0"
"cn-qingdao","windows","vpc","true","ecs.sn1ne.6xlarge","8.21","661.92","2364.0","2364.0","24112.8","39715.2","46807.2","51062.4","53899.2"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.6xlarge","11.92","960.96","3432.0","3260.4","30888.0","49420.8","55598.4","59304.96","61776.0"
"cn-qingdao","windows","vpc","true","ecs.d1ne.6xlarge","20.05","1617.0","5775.0","5486.25","51975.0","83160.0","93555.0","99792.0","103950.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.6xlarge","15.25","1229.76","4392.0","4172.4","39528.0","63244.8","71150.4","75893.76","79056.0"
"cn-qingdao","windows","vpc","true","ecs.n4.8xlarge","11.33","913.92","3264.0","3264.0","33292.8","54835.2","58752.0","78336.0","97920.0"
"cn-qingdao","windows","vpc","true","ecs.sn1ne.8xlarge","10.94","882.56","3152.0","3152.0","32150.4","52953.6","62409.6","68083.2","71865.6"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.8xlarge","15.89","1281.28","4576.0","4347.2","41184.0","65894.4","74131.2","79073.28","82368.0"
"cn-qingdao","windows","vpc","true","ecs.d1ne-c8d3.8xlarge","25.66","2069.48","7391.0","7021.45","66519.0","106430.4","119734.2","127716.48","133038.0"
"cn-qingdao","windows","vpc","true","ecs.mn4.8xlarge","17.22","1388.8","4960.0","4960.0","50592.0","83328.0","89280.0","119040.0","148800.0"
"cn-qingdao","windows","vpc","true","ecs.d1ne.8xlarge","26.74","2156.0","7700.0","7315.0","69300.0","110880.0","124740.0","133056.0","138600.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.8xlarge","20.33","1639.68","5856.0","5563.2","52704.0","84326.4","94867.2","101191.68","105408.0"
"cn-qingdao","windows","vpc","true","ecs.se1.8xlarge","24.56","1639.68","5856.0","5856.0","59731.2","98380.8","105408.0","140544.0","175680.0"
"cn-qingdao","windows","vpc","true","ecs.d1ne-c14d3.14xlarge","38.92","3138.52","11209.0","10648.55","100881.0","161409.6","181585.8","193691.52","201762.0"
"cn-qingdao","windows","vpc","true","ecs.sn2ne.14xlarge","27.81","2242.24","8008.0","7607.6","72072.0","115315.2","129729.6","138378.24","144144.0"
"cn-qingdao","windows","vpc","true","ecs.d1ne.14xlarge","46.79","3773.0","13475.0","12801.25","121275.0","194040.0","218295.0","232848.0","242550.0"
"cn-qingdao","windows","vpc","true","ecs.se1ne.14xlarge","35.58","2869.44","10248.0","9735.6","92232.0","147571.2","166017.6","177085.44","184464.0"
"cn-qingdao","windows","vpc","true","ecs.se1.14xlarge","44.29","2869.44","10248.0","10248.0","104529.6","172166.4","184464.0","245952.0","307440.0"
"cn-qingdao","windows","classic","true","ecs.xn4.small","0.16","12.6","45.0","45.0","459.0","756.0","810.0","1080.0","1350.0"
"cn-qingdao","windows","classic","true","ecs.n4.small","0.29","23.52","84.0","84.0","856.8","1411.2","1512.0","2016.0","2520.0"
"cn-qingdao","windows","classic","true","ecs.mn4.small","0.54","43.4","155.0","155.0","1581.0","2604.0","2790.0","3720.0","4650.0"
